problem;trial;r2_train;r2_test;seed
1029_LEV;1;0.5879780782214657;0.5204583881052793;29802
1029_LEV;2;0.5789393164986216;0.5676559936258676;22118
1029_LEV;3;0.5654880596620051;0.6014544173446551;860
1029_LEV;4;0.6009750767452274;0.5121487884369427;15795
1029_LEV;5;0.5820556772161638;0.5630880040408148;21575
1029_LEV;6;0.579662627460287;0.5580064249328927;5390
1029_LEV;7;0.5628308404387818;0.6082523494360423;11964
1029_LEV;8;0.5919320061434583;0.5239553108909693;6265
1029_LEV;9;0.5869421867148492;0.5407588303901149;23654
1029_LEV;10;0.5610457958242968;0.5759109213194484;11284
