problem;trial;r2_train;r2_test;seed
560_bodyfat;1;0.9683446048837223;0.9920748485305214;29802
560_bodyfat;2;0.9689820524181869;0.9988351502621415;22118
560_bodyfat;3;0.9673638507660105;0.9984750029392835;860
560_bodyfat;4;0.9739325689969817;0.980180148072318;15795
560_bodyfat;5;0.9694226910907121;0.9984733418985489;21575
560_bodyfat;6;0.9663344117803662;0.9948463080566059;5390
560_bodyfat;7;0.970744985117126;0.9941707007642738;11964
560_bodyfat;8;0.9674057826745346;0.9987418097724929;6265
560_bodyfat;9;0.9704461829907878;0.9981957303505311;23654
560_bodyfat;10;0.966311294444022;0.9968253398181666;11284
