problem;trial;r2_train;r2_test;seed
560_bodyfat;1;0.9683446052773574;0.9920746624873422;29802
560_bodyfat;2;0.968982052659001;0.9988343206474065;22118
560_bodyfat;3;0.9673638507681624;0.9984750729421398;860
560_bodyfat;4;0.9739325690981132;0.9801794678280159;15795
560_bodyfat;5;0.9694226912073676;0.9984740333725475;21575
560_bodyfat;6;0.9663344122058752;0.9948452866667533;5390
560_bodyfat;7;0.970745007353799;0.9941644767821006;11964
560_bodyfat;8;0.9674057829662135;0.9987407931840604;6265
560_bodyfat;9;0.970446183239184;0.9981967261222062;23654
560_bodyfat;10;0.9663112944993387;0.9968259774709438;11284
