problem;trial;r2_train;r2_test;seed
560_bodyfat;1;0.9902453470772457;0.9908636724386908;29802
560_bodyfat;2;0.9879227731101468;0.997295801972364;22118
560_bodyfat;3;0.9877795170598371;0.9647598579980914;860
560_bodyfat;4;0.9933388192517554;0.9798362796285576;15795
560_bodyfat;5;0.9884082345394183;0.9987709661807211;21575
560_bodyfat;6;0.9853465377818014;0.9717951838022242;5390
560_bodyfat;7;0.9898225525524794;0.9904450422634472;11964
560_bodyfat;8;0.9872747781111895;0.9985958897705474;6265
560_bodyfat;9;0.99069869274096;0.9972905797968374;23654
560_bodyfat;10;0.9894082531733411;0.9950128265303042;11284
