problem;trial;r2_train;r2_test;seed
560_bodyfat;1;0.9892294726831697;0.9905519230178037;29802
560_bodyfat;2;0.989569996973957;-1.0023905305340368;22118
560_bodyfat;3;0.9890353622478567;0.023626450583330794;860
560_bodyfat;4;0.9952749801955;0.9797754559364098;15795
560_bodyfat;5;0.9895968122812513;0.9468185929193085;21575
560_bodyfat;6;0.9893111554082745;0.9932278402428694;5390
560_bodyfat;7;0.9919130376162125;0.9615800934213271;11964
560_bodyfat;8;0.987453072407826;0.9974674810236527;6265
560_bodyfat;9;0.9896179946304043;0.967619761736427;23654
560_bodyfat;10;0.9885884513447457;0.09616905703993339;11284
