problem;trial;r2_train;r2_test;seed
687_sleuth_ex1605;1;0.8519258728860493;-0.3579459670336773;29802
687_sleuth_ex1605;2;0.7987859377943957;0.4004695386799757;22118
687_sleuth_ex1605;3;0.8838746854012204;-0.66006251791857;860
687_sleuth_ex1605;4;0.8961085319086429;-0.7055883643827232;15795
687_sleuth_ex1605;5;0.8069466485258305;0.4243892578474434;21575
687_sleuth_ex1605;6;0.8496296287914841;0.42373925569776016;5390
687_sleuth_ex1605;7;0.8600680156301125;-0.4758789734224571;11964
687_sleuth_ex1605;8;0.8993772077053862;0.4492932210343382;6265
687_sleuth_ex1605;9;0.8463813905689765;0.35433445968214006;23654
687_sleuth_ex1605;10;0.82365530969401;0.5426089359967071;11284
