problem;trial;r2_train;r2_test;seed
687_sleuth_ex1605;1;0.7474038569638094;-0.33884923385602295;29802
687_sleuth_ex1605;2;0.7008256607358023;0.4327045036709867;22118
687_sleuth_ex1605;3;0.7710554036383691;-0.24224800655678957;860
687_sleuth_ex1605;4;0.7789330984303802;0.05213431718505568;15795
687_sleuth_ex1605;5;0.7410988043187625;0.28805001240738903;21575
687_sleuth_ex1605;6;0.7105144151263514;0.511602387909943;5390
687_sleuth_ex1605;7;0.7506662966525542;0.44767746661820174;11964
687_sleuth_ex1605;8;0.7338573522513332;0.5037628962971825;6265
687_sleuth_ex1605;9;0.7385539230092878;0.520757404251416;23654
687_sleuth_ex1605;10;0.6842955989967113;0.615877685457224;11284
