problem;trial;r2_train;r2_test;seed
687_sleuth_ex1605;1;0.8718270563850774;-0.6547755175162167;29802
687_sleuth_ex1605;2;0.8531662032211784;-0.35659349742932767;22118
687_sleuth_ex1605;3;0.8787897121574618;-0.562926370813355;860
687_sleuth_ex1605;4;0.8795784345873178;0.22976759448151607;15795
687_sleuth_ex1605;5;0.8546839224319733;0.14050030292704807;21575
687_sleuth_ex1605;6;0.8330682490678795;0.16299880612342776;5390
687_sleuth_ex1605;7;0.864090809061551;-0.011624582933786876;11964
687_sleuth_ex1605;8;0.88971201597581;0.3297924594025772;6265
687_sleuth_ex1605;9;0.8424499635366642;0.42024926042429933;23654
687_sleuth_ex1605;10;0.7744674839492438;0.38155433021038054;11284
