problem;trial;r2_train;r2_test;seed
663_rabe_266;1;0.9963318792951193;0.994457165938687;29802
663_rabe_266;2;0.9960449686025733;0.9951265004153557;22118
663_rabe_266;3;0.9963055683249298;0.9935596386998714;860
663_rabe_266;4;0.9957290303285985;0.9973499220193377;15795
663_rabe_266;5;0.9958296721669573;0.9932032594851475;21575
663_rabe_266;6;0.9968077976878242;0.9936874782858696;5390
663_rabe_266;7;0.9957878590679023;0.9951743564833472;11964
663_rabe_266;8;0.9966844579109547;0.994371086309436;6265
663_rabe_266;9;0.9963026317788026;0.9961527987423283;23654
663_rabe_266;10;0.9961231806109219;0.9966431606874361;11284
