problem;trial;r2_train;r2_test;seed
663_rabe_266;1;0.9818992358869985;0.9632803799875492;29802
663_rabe_266;2;0.9898059263185788;0.9858081184457675;22118
663_rabe_266;3;0.9963055683245133;0.9935595741774904;860
663_rabe_266;4;0.9962504043738969;0.9971143277039958;15795
663_rabe_266;5;0.9806258650495943;0.9696295901948672;21575
663_rabe_266;6;0.9912640274746504;0.9860763877901345;5390
663_rabe_266;7;0.9957878253397671;0.9951795820071376;11964
663_rabe_266;8;0.9899910906889954;0.987834704697031;6265
663_rabe_266;9;0.9891509011055454;0.9909007355513197;23654
663_rabe_266;10;0.9893625076571606;0.9908735694838475;11284
