problem;trial;r2_train;r2_test;seed
663_rabe_266;1;0.9895731208837428;0.9922958213514886;29802
663_rabe_266;2;0.9960449686025405;0.9951265079045939;22118
663_rabe_266;3;0.9875908071548217;0.9923990634470451;860
663_rabe_266;4;0.9764621983581165;0.986666713359884;15795
663_rabe_266;5;0.9806258650495944;0.9696295899530366;21575
663_rabe_266;6;0.9912640274746508;0.9860763917353401;5390
663_rabe_266;7;0.988589191866176;0.9851465187342628;11964
663_rabe_266;8;0.983296921299178;0.9749191016508073;6265
663_rabe_266;9;0.9968683732715772;0.9972834141587252;23654
663_rabe_266;10;0.9893625076571603;0.9908735700232273;11284
