problem;trial;r2_train;r2_test;seed
1028_SWD;1;0.41974736363097087;0.38591151944299507;29802
1028_SWD;2;0.4517804313326744;0.2690526640849469;22118
1028_SWD;3;0.40896369588755643;0.40529205916548894;860
1028_SWD;4;0.42619313209794185;0.344849508584405;15795
1028_SWD;5;0.43293630350349965;0.293534364945674;21575
1028_SWD;6;0.42481715418024246;0.34221390442067867;5390
1028_SWD;7;0.43529973436124514;0.3155602583077638;11964
1028_SWD;8;0.45109071433080694;0.24163364087292183;6265
1028_SWD;9;0.411954827512946;0.4035198144230855;23654
1028_SWD;10;0.41881380364353205;0.35402482965759763;11284
