problem;trial;r2_train;r2_test;seed
1028_SWD;1;0.42024995760931383;0.406849604348682;29802
1028_SWD;2;0.48251000615166806;0.23055115940548354;22118
1028_SWD;3;0.41561534266395284;0.4248702375631467;860
1028_SWD;4;0.43805328214756123;0.33631545320475587;15795
1028_SWD;5;0.4428934625060721;0.3459509144980254;21575
1028_SWD;6;0.44298775758314735;0.34693366027453265;5390
1028_SWD;7;0.4432382919214426;0.3069262471636771;11964
1028_SWD;8;0.4560835415566665;0.25904638304654626;6265
1028_SWD;9;0.42880819297826855;0.4154074195068431;23654
1028_SWD;10;0.4309369654765507;0.3446097887894125;11284
