problem;trial;r2_train;r2_test;seed
1028_SWD;1;0.4373125219729864;0.3591733546209136;29802
1028_SWD;2;0.45067849050801434;0.27734018436872376;22118
1028_SWD;3;0.432540658536116;0.39640604600169704;860
1028_SWD;4;0.4383346360723498;0.35539252873090454;15795
1028_SWD;5;0.4351837209211017;0.34356249269993755;21575
1028_SWD;6;0.45077777466457414;0.331246467426907;5390
1028_SWD;7;0.45774565018987534;0.31090479799041437;11964
1028_SWD;8;0.4623140825381532;0.2911353301464765;6265
1028_SWD;9;0.41985780125866;0.3945376646322808;23654
1028_SWD;10;0.4362368631680913;0.33558903136597407;11284
